"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallBy","thrpt",1,4,13500789.171887,261475.864651,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallByCollection","thrpt",1,4,12035846.143806,94327.164016,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCall","thrpt",1,4,12179756.121543,105117.602688,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCallBy","thrpt",1,4,13485571.561591,184360.041275,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCallByCollection","thrpt",1,4,12333747.532786,2101197.927238,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCall","thrpt",1,4,12167258.498947,67630.893380,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCallBy","thrpt",1,4,13497821.167830,29207.605436,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCallByCollection","thrpt",1,4,12058095.323006,47245.073123,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCall","thrpt",1,4,9633919.120753,78227.527646,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCallBy","thrpt",1,4,1803867.207043,378236.035661,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByReflectionCall","thrpt",1,4,9130701.938149,194396.651597,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.functionByReflectionCallBy","thrpt",1,4,1548491.868727,151615.775138,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.javaMethod","thrpt",1,4,11821499.765132,107010.182986,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallObjectMethodBenchmark.normalCall","thrpt",1,4,62389858.777723,449174.195655,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,5987500.016043,84777.471280,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCallBy","thrpt",1,4,5299555.359397,1027341.026592,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCallByCollection","thrpt",1,4,4541274.820636,273697.752037,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,5069526.827114,2211293.371125,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallBy","thrpt",1,4,4743325.604643,731066.932678,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCallByCollection","thrpt",1,4,4858220.340983,104311.368508,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionFromClassCall","thrpt",1,4,5832060.341362,1123661.951819,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionFromClassCallBy","thrpt",1,4,5228247.160972,82651.853607,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionFromClassCallByCollection","thrpt",1,4,4675494.349736,301028.147133,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.functionByMethodReferenceCall","thrpt",1,4,5071809.031188,2634376.576417,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.functionByMethodReferenceCallBy","thrpt",1,4,1493791.191524,161748.249674,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.functionFromClassCall","thrpt",1,4,9814713.098164,60971.617204,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.functionFromClassCallBy","thrpt",1,4,1647213.606223,125628.125054,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.javaMethod","thrpt",1,4,12054944.204009,3077554.131574,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelExtensionFunBenchmark.normalCall","thrpt",1,4,46671204.314914,1371074.225607,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.fastKFunctionCall","thrpt",1,4,13158164.254404,143292.961252,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.fastKFunctionCallBy","thrpt",1,4,14489203.109206,131950.166522,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.fastKFunctionCallByCollection","thrpt",1,4,12793795.564802,78037.594875,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.javaMethod","thrpt",1,4,13172396.869617,192100.742317,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.kFunctionCall","thrpt",1,4,9899750.423935,5751641.309524,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.kFunctionCallBy","thrpt",1,4,1863835.931917,69065.737113,"ops/s"
"com.mapk.fastkfunction.fastkfunction.CallTopLevelFunBenchmark.normalCall","thrpt",1,4,62307028.872396,1086110.336771,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.fastKFunctionCall","thrpt",1,4,41408957.314592,887619.787250,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.javaConstructor","thrpt",1,4,41489357.455209,952892.324566,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.kFunctionCall","thrpt",1,4,25128403.288094,500496.307671,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.kFunctionCallBy","thrpt",1,4,5109656.118861,57651.831237,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.normalCall","thrpt",1,4,64601540.348032,661514.547867,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallConstructorBenchmark.singleArgFastKFunctionCall","thrpt",1,4,44054952.729836,799269.206496,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithInstanceCall","thrpt",1,4,37024730.564002,707505.044839,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.fastKFunctionWithoutInstanceCall","thrpt",1,4,20831535.015297,478196.256478,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.javaMethod","thrpt",1,4,37303765.641798,488306.463995,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.kFunctionCall","thrpt",1,4,21630856.482254,516233.674443,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.kFunctionCallBy","thrpt",1,4,5033193.614724,114228.641208,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.normalCall","thrpt",1,4,56137201.196603,733038.230859,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.singleArgFastKFunctionWithInstanceCall","thrpt",1,4,43995686.701017,1190331.591295,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallInstanceMethodBenchmark.singleArgFastKFunctionWithoutInstanceCall","thrpt",1,4,21873846.663046,306465.890864,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,37302945.604280,625194.826995,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,37287679.140467,552643.614936,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithInstanceCall","thrpt",1,4,37251445.096654,569296.513848,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.fastKFunctionByReflectionWithoutInstanceCall","thrpt",1,4,37165274.667793,795841.623315,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCall","thrpt",1,4,21965684.743151,685636.797073,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.functionByMethodReferenceCallBy","thrpt",1,4,4973948.947187,145824.016926,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.functionByReflectionCall","thrpt",1,4,18958331.016177,2476676.475909,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.functionByReflectionCallBy","thrpt",1,4,3518976.790243,103940.965940,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.javaMethod","thrpt",1,4,37287777.215646,429600.456143,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.normalCall","thrpt",1,4,63027769.512663,8857040.364939,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.singleArgFastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,42793990.310554,12456035.925271,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.singleArgFastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,43739944.756851,689926.980446,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.singleArgFastKFunctionByReflectionWithInstanceCall","thrpt",1,4,43769348.064639,1088117.347840,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallObjectMethodBenchmark.singleArgFastKFunctionByReflectionWithoutInstanceCall","thrpt",1,4,43798690.955875,1020563.396973,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,13751167.979528,126264.343128,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,13336965.123805,273194.491676,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.fastKFunctionFromClassCall","thrpt",1,4,13012645.955957,5671805.687982,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.functionByMethodReferenceCall","thrpt",1,4,15726048.332715,7378978.011395,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.functionByMethodReferenceCallBy","thrpt",1,4,4059854.254706,203092.059070,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.functionFromClassCall","thrpt",1,4,17988573.308453,231002.035500,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.functionFromClassCallBy","thrpt",1,4,3941579.887850,28195.091431,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.javaMethod","thrpt",1,4,35605279.748729,20904079.298780,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.normalCall","thrpt",1,4,56218364.640797,426841.680374,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.singleArgFastKFunctionByMethodReferenceWithInstanceCall","thrpt",1,4,41475209.596464,849799.658675,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.singleArgFastKFunctionByMethodReferenceWithoutInstanceCall","thrpt",1,4,13618742.133421,202094.756218,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelExtensionFunBenchmark.singleArgFastKFunctionFromClassCall","thrpt",1,4,41444425.726133,1156377.205133,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.fastKFunctionCall","thrpt",1,4,37168157.407295,299289.955613,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.javaMethod","thrpt",1,4,41737748.320497,1988888.603437,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.kFunctionCall","thrpt",1,4,22217485.864831,589946.506144,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.kFunctionCallBy","thrpt",1,4,5228499.965244,148238.589176,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.normalCall","thrpt",1,4,64049454.251642,930445.394747,"ops/s"
"com.mapk.fastkfunction.singleargfastkfunction.CallTopLevelFunBenchmark.singleArgFastKFunctionCall","thrpt",1,4,45608837.288128,1017822.580052,"ops/s"
